"Site","Age","Sex","Incidence","SE","LowerCI","UpperCI","Count","Population"
"Colorectal adenocarcinoma (MSS)","01-04 years","Male","0","~","0","0.004",0,88392817
"Colorectal adenocarcinoma (MSS)","01-04 years","Female","0","~","0","0.004",0,84530865
"Colorectal adenocarcinoma (MSS)","05-09 years","Male and female","0.002","0.001","0","0.005",4,219155625
"Colorectal adenocarcinoma (MSS)","05-09 years","Male","0.003","0.002","0.001","0.008",3,112012583
"Colorectal adenocarcinoma (MSS)","05-09 years","Female","0.001","0.001","0","0.005",1,107143042
"Colorectal adenocarcinoma (MSS)","10-14 years","Male and female","0.023","0.003","0.017","0.03",53,228557404
"Colorectal adenocarcinoma (MSS)","10-14 years","Male","0.025","0.005","0.017","0.036",29,116939349
"Colorectal adenocarcinoma (MSS)","10-14 years","Female","0.022","0.004","0.014","0.032",24,111618055
"Colorectal adenocarcinoma (MSS)","15-19 years","Male and female","0.152","0.008","0.137","0.169",349,229160336
"Colorectal adenocarcinoma (MSS)","15-19 years","Male","0.176","0.012","0.153","0.202",207,117683875
"Colorectal adenocarcinoma (MSS)","15-19 years","Female","0.127","0.011","0.107","0.15",142,111476461
"Colorectal adenocarcinoma (MSS)","20-24 years","Male and female","0.617","0.016","0.585","0.65",1414,229290703
"Colorectal adenocarcinoma (MSS)","20-24 years","Male","0.656","0.024","0.611","0.704",772,117600125
"Colorectal adenocarcinoma (MSS)","20-24 years","Female","0.575","0.023","0.531","0.621",642,111690578
"Colorectal adenocarcinoma (MSS)","25-29 years","Male and female","1.722","0.027","1.669","1.777",3984,231301985
"Colorectal adenocarcinoma (MSS)","25-29 years","Male","1.791","0.039","1.715","1.869",2098,117171061
"Colorectal adenocarcinoma (MSS)","25-29 years","Female","1.652","0.038","1.579","1.729",1886,114130924
"Colorectal adenocarcinoma (MSS)","30-34 years","Male and female","3.97","0.042","3.889","4.052",9133,230073908
"Colorectal adenocarcinoma (MSS)","30-34 years","Male","4.19","0.06","4.073","4.31",4858,115938128
"Colorectal adenocarcinoma (MSS)","30-34 years","Female","3.746","0.057","3.634","3.86",4275,114135780
"Colorectal adenocarcinoma (MSS)","35-39 years","Male and female","8.001","0.059","7.885","8.118",18303,228762701
"Colorectal adenocarcinoma (MSS)","35-39 years","Male","8.42","0.086","8.253","8.59",9659,114709436
"Colorectal adenocarcinoma (MSS)","35-39 years","Female","7.579","0.082","7.42","7.74",8644,114053265
"Colorectal adenocarcinoma (MSS)","40-44 years","Male and female","15.086","0.081","14.927","15.246",34389,227960237
"Colorectal adenocarcinoma (MSS)","40-44 years","Male","16.093","0.119","15.861","16.328",18287,113631501
"Colorectal adenocarcinoma (MSS)","40-44 years","Female","14.084","0.111","13.867","14.303",16102,114328736
"Colorectal adenocarcinoma (MSS)","45-49 years","Male and female","27.972","0.112","27.754","28.192",62933,224982270
"Colorectal adenocarcinoma (MSS)","45-49 years","Male","30.829","0.166","30.504","31.157",34412,111622077
"Colorectal adenocarcinoma (MSS)","45-49 years","Female","25.16","0.149","24.868","25.453",28521,113360193
"Colorectal adenocarcinoma (MSS)","50-54 years","Male and female","49.726","0.151","49.43","50.024",107792,216770042
"Colorectal adenocarcinoma (MSS)","50-54 years","Male","56.851","0.231","56.4","57.305",60747,106853315
"Colorectal adenocarcinoma (MSS)","50-54 years","Female","42.801","0.197","42.415","43.189",47045,109916727
"Colorectal adenocarcinoma (MSS)","55-59 years","Male and female","63.197","0.179","62.846","63.549",124610,197177690
"Colorectal adenocarcinoma (MSS)","55-59 years","Male","76.049","0.281","75.499","76.603",73138,96171628
"Colorectal adenocarcinoma (MSS)","55-59 years","Female","50.959","0.225","50.52","51.401",51472,101006062
